
habitacion 2,04:71:53:aa:6c:81:,-81,sercommBA1723,5500000
habitacion 2,6a:b5:7e:f5:56:c1:,-79,MIWIFI_2G_3ife,5500000
habitacion 2,74:b5:7e:f5:56:c1:,-77,MIWIFI_5G_3ife,5500000
habitacion 2,48:d2:4f:40:d6:ce:,-80,MIWIFI_TEt6,5500000
habitacion 2,84:aa:9c:2c:d8:91:,-66,MOVISTAR_PLUS_D888,5320000
habitacion 2,9a:93:b2:88:46:67:,-80,MIWIFI_z2tx,5280000
habitacion 2,b0:ea:bc:69:af:cc:,-73,MOVISTAR_JAIME,2412000
habitacion 2,a6:ea:bc:69:af:d9:,-79,MOVISTAR_JAIME,5280000
habitacion 2,b0:ea:bc:69:af:d9:,-80,MOVISTAR_PLUS_JAIME,5280000
habitacion 2,92:ce:82:91:1c:a5:,-74,MIWIFI_bGe6,5260000
habitacion 2,2e:b6:c2:2f:83:0f:,-74,quyf_5ghz,5200000
habitacion 2,2c:b6:c2:6f:83:0f:,-74,quyf_2.4ghz,5200000
habitacion 2,d8:a7:56:25:37:ba:,-80,MIWIFI_5G_NfQk,5180000
habitacion 2,da:a7:56:25:38:b3:,-79,MIWIFI_2G_NfQk,5180000
habitacion 2,70:5a:9e:1c:45:f8:,-81,vodafone45F3,2412000
habitacion 2,70:5a:9e:1c:45:fa:,-79,vodafone45F3,5180000
habitacion 2,d4:b9:2f:31:b0:c8:,-78,VIRUSTOTAL,5180000
habitacion 2,84:aa:9c:2c:d8:89:,-64,MOVISTAR_D888,2412000
habitacion 2,e4:bf:fa:72:83:78:,-66,vodafoneAAEJTR,2472000
habitacion 2,e4:bf:fa:72:83:80:,-74,vodafoneAAEJTR,5560000
habitacion 2,58:b5:68:6a:dc:76:,-71,JpSUWqYOnMA0o2zm7vbpwYgQiwjUMAcA,2462000
habitacion 2,8c:8b:83:72:93:61:,-68,165E57,2462000
habitacion 2,04:71:53:aa:6c:80:,-72,sercommBA1723,2457000
habitacion 2,04:71:53:aa:6c:81:,-80,sercommBA1723,5500000
habitacion 2,84:aa:9c:2c:d8:89:,-64,MOVISTAR_D888,2412000
habitacion 2,2c:b6:c2:6f:83:0f:,-79,quyf_2.4ghz,5200000
habitacion 2,d4:b9:2f:31:b0:c0:,-70,VIRUSTOTAL,2437000
habitacion 2,d4:b9:2f:31:b0:c8:,-78,VIRUSTOTAL,5180000
habitacion 2,9e:93:b2:88:46:68:,-76,MIWIFI_z2tx,2412000
habitacion 2,9a:93:b2:88:46:67:,-81,MIWIFI_z2tx,5280000
habitacion 2,b0:ea:bc:69:af:cc:,-69,MOVISTAR_JAIME,2412000
habitacion 2,a6:ea:bc:69:af:d9:,-79,MOVISTAR_JAIME,5280000
habitacion 2,70:5a:9e:1c:45:f8:,-75,vodafone45F3,2412000
habitacion 2,9a:93:b2:88:46:6b:,-81,,5280000
habitacion 2,2e:b6:c2:4f:83:0f:,-80,,5200000
habitacion 2,98:97:d1:79:d2:2d:,-74,MOVISTAR_D22C,2437000
habitacion 2,86:97:d1:79:d2:35:,-77,MOVISTAR_D22C,5560000
habitacion 2,98:97:d1:79:d2:35:,-77,MOVISTAR_PLUS_D22C,5560000
habitacion 2,a4:97:33:0d:d2:9e:,-81,MOVISTAR_PLUS_D290,5500000
habitacion 2,74:b5:7e:f5:56:c0:,-72,MIWIFI_2G_3ife,2437000
habitacion 2,48:d2:4f:40:d6:ce:,-80,MIWIFI_TEt6,5500000
habitacion 2,84:aa:9c:2c:d8:91:,-75,MOVISTAR_PLUS_D888,5320000
habitacion 2,b0:ea:bc:69:af:d9:,-79,MOVISTAR_PLUS_JAIME,5280000
habitacion 2,2e:b6:c2:2f:83:0f:,-79,quyf_5ghz,5200000
habitacion 2,84:aa:9c:2c:d8:89:,-65,MOVISTAR_D888,2412000
habitacion 2,86:aa:9c:2c:d8:91:,-76,MOVISTAR_D888,5320000
habitacion 2,84:aa:9c:2c:d8:89:,-65,MOVISTAR_D888,2412000
habitacion 2,86:aa:9c:2c:d8:91:,-76,MOVISTAR_D888,5320000
habitacion 2,e4:bf:fa:72:83:80:,-74,vodafoneAAEJTR,5560000
habitacion 2,86:97:d1:79:d2:35:,-76,MOVISTAR_D22C,5560000
habitacion 2,98:97:d1:79:d2:35:,-76,MOVISTAR_PLUS_D22C,5560000
habitacion 2,6a:b5:7e:f5:56:c1:,-80,MIWIFI_2G_3ife,5500000
habitacion 2,74:b5:7e:f5:56:c1:,-80,MIWIFI_5G_3ife,5500000
habitacion 2,48:d2:4f:40:d6:ce:,-80,MIWIFI_TEt6,5500000
habitacion 2,a6:97:33:0d:d2:9e:,-80,MOVISTAR_D290,5500000
habitacion 2,a4:97:33:0d:d2:9e:,-81,MOVISTAR_PLUS_D290,5500000
habitacion 2,04:71:53:aa:6c:81:,-80,sercommBA1723,5500000
habitacion 2,84:aa:9c:2c:d8:91:,-74,MOVISTAR_PLUS_D888,5320000
habitacion 2,9a:93:b2:88:46:6b:,-81,,5280000
habitacion 2,2e:b6:c2:4f:83:0f:,-80,,5200000
habitacion 2,a6:ea:bc:69:af:d9:,-79,MOVISTAR_JAIME,5280000
habitacion 2,b0:ea:bc:69:af:d9:,-79,MOVISTAR_PLUS_JAIME,5280000
habitacion 2,92:ce:82:91:1c:a5:,-80,MIWIFI_bGe6,5260000
habitacion 2,02:93:b2:49:7f:81:,-80,MIWIFI_NNGC,5260000
habitacion 2,2e:b6:c2:2f:83:0f:,-79,quyf_5ghz,5200000
habitacion 2,2c:b6:c2:6f:83:0f:,-79,quyf_2.4ghz,5200000
habitacion 2,d4:b9:2f:31:b0:c8:,-78,VIRUSTOTAL,5180000
habitacion 2,84:aa:9c:2c:d8:89:,-67,MOVISTAR_D888,2412000
habitacion 2,86:aa:9c:2c:d8:91:,-75,MOVISTAR_D888,5320000
habitacion 2,84:aa:9c:2c:d8:89:,-67,MOVISTAR_D888,2412000
habitacion 2,86:aa:9c:2c:d8:91:,-75,MOVISTAR_D888,5320000
habitacion 2,a0:18:42:26:1b:ec:,-80,MIWIFI_namL,5500000
habitacion 2,84:aa:9c:2c:d8:91:,-74,MOVISTAR_PLUS_D888,5320000
habitacion 2,a6:ea:bc:69:af:d9:,-78,MOVISTAR_JAIME,5280000
habitacion 2,b0:ea:bc:69:af:d9:,-78,MOVISTAR_PLUS_JAIME,5280000
salon,84:aa:9c:2c:d8:89:,-59,MOVISTAR_D888,2462000
salon,e0:0e:e4:d8:f3:99:,-76,LowiF394-5G,5560000
salon,84:aa:9c:2c:d8:89:,-59,MOVISTAR_D888,2462000
salon,a0:18:42:26:1b:ec:,-78,MIWIFI_namL,5500000
salon,a6:ea:bc:69:af:d9:,-76,MOVISTAR_JAIME,5280000
salon,b0:ea:bc:69:af:d9:,-76,MOVISTAR_PLUS_JAIME,5280000
salon,84:aa:9c:2c:d8:89:,-59,MOVISTAR_D888,2462000
salon,84:aa:9c:2c:d8:89:,-59,MOVISTAR_D888,2462000
salon,e0:0e:e4:d8:f3:99:,-76,LowiF394-5G,5560000
salon,a0:18:42:26:1b:ec:,-77,MIWIFI_namL,5500000
salon,a6:ea:bc:69:af:d9:,-76,MOVISTAR_JAIME,5280000
salon,b0:ea:bc:69:af:d9:,-76,MOVISTAR_PLUS_JAIME,5280000
salon,d4:b9:2f:31:b0:c8:,-73,VIRUSTOTAL,5180000
salon,84:aa:9c:2c:d8:89:,-59,MOVISTAR_D888,2462000
salon,84:aa:9c:2c:d8:89:,-59,MOVISTAR_D888,2462000
salon,e0:0e:e4:d8:f3:99:,-75,LowiF394-5G,5560000
salon,a0:18:42:26:1b:ec:,-76,MIWIFI_namL,5500000
salon,a6:ea:bc:69:af:d9:,-76,MOVISTAR_JAIME,5280000
salon,b0:ea:bc:69:af:d9:,-76,MOVISTAR_PLUS_JAIME,5280000
salon,84:aa:9c:2c:d8:89:,-59,MOVISTAR_D888,2462000
salon,86:aa:9c:2c:d8:91:,-41,MOVISTAR_D888,5320000
salon,84:aa:9c:2c:d8:89:,-59,MOVISTAR_D888,2462000
salon,86:aa:9c:2c:d8:91:,-41,MOVISTAR_D888,5320000
salon,86:97:d1:79:d2:35:,-80,MOVISTAR_D22C,5560000
salon,98:97:d1:79:d2:35:,-79,MOVISTAR_PLUS_D22C,5560000
salon,e4:bf:fa:72:83:80:,-79,vodafoneAAEJTR,5560000
salon,a0:18:42:26:1b:ec:,-75,MIWIFI_namL,5500000
salon,84:aa:9c:2c:d8:91:,-42,MOVISTAR_PLUS_D888,5320000
salon,a6:ea:bc:69:af:d9:,-77,MOVISTAR_JAIME,5280000
salon,b0:ea:bc:69:af:d9:,-77,MOVISTAR_PLUS_JAIME,5280000
salon,d4:b9:2f:31:b0:c8:,-74,VIRUSTOTAL,5180000
salon,84:aa:9c:2c:d8:89:,-59,MOVISTAR_D888,2462000
salon,86:aa:9c:2c:d8:91:,-39,MOVISTAR_D888,5320000
salon,84:aa:9c:2c:d8:89:,-59,MOVISTAR_D888,2462000
salon,86:aa:9c:2c:d8:91:,-39,MOVISTAR_D888,5320000
salon,86:97:d1:79:d2:35:,-79,MOVISTAR_D22C,5560000
salon,98:97:d1:79:d2:35:,-79,MOVISTAR_PLUS_D22C,5560000
salon,e4:bf:fa:72:83:80:,-79,vodafoneAAEJTR,5560000
salon,04:71:53:aa:6c:81:,-77,sercommBA1723,5500000
salon,a0:18:42:26:1b:ec:,-76,MIWIFI_namL,5500000
salon,84:aa:9c:2c:d8:91:,-40,MOVISTAR_PLUS_D888,5320000
salon,a6:ea:bc:69:af:d9:,-76,MOVISTAR_JAIME,5280000
salon,74:93:da:65:39:9f:,-82,MOVISTAR_3990,2462000
salon,d4:b9:2f:31:b0:c8:,-74,VIRUSTOTAL,5180000
salon,84:aa:9c:2c:d8:89:,-59,MOVISTAR_D888,2462000
salon,86:aa:9c:2c:d8:91:,-39,MOVISTAR_D888,5320000
salon,84:aa:9c:2c:d8:89:,-59,MOVISTAR_D888,2462000
salon,86:aa:9c:2c:d8:91:,-39,MOVISTAR_D888,5320000
salon,86:97:d1:79:d2:35:,-78,MOVISTAR_D22C,5560000
salon,98:97:d1:79:d2:35:,-79,MOVISTAR_PLUS_D22C,5560000
salon,e4:bf:fa:72:83:80:,-78,vodafoneAAEJTR,5560000
salon,84:aa:9c:2c:d8:91:,-40,MOVISTAR_PLUS_D888,5320000
salon,a6:ea:bc:69:af:d9:,-76,MOVISTAR_JAIME,5280000
salon,b0:ea:bc:69:af:d9:,-76,MOVISTAR_PLUS_JAIME,5280000
salon,84:aa:9c:2c:d8:89:,-59,MOVISTAR_D888,2462000
salon,86:aa:9c:2c:d8:91:,-38,MOVISTAR_D888,5320000
salon,84:aa:9c:2c:d8:89:,-59,MOVISTAR_D888,2462000
salon,86:aa:9c:2c:d8:91:,-38,MOVISTAR_D888,5320000
salon,e0:0e:e4:d8:f3:99:,-75,LowiF394-5G,5560000
salon,86:97:d1:79:d2:35:,-78,MOVISTAR_D22C,5560000
salon,98:97:d1:79:d2:35:,-79,MOVISTAR_PLUS_D22C,5560000
salon,e4:bf:fa:72:83:80:,-78,vodafoneAAEJTR,5560000
salon,84:aa:9c:2c:d8:91:,-39,MOVISTAR_PLUS_D888,5320000
salon,d4:b9:2f:31:b0:c8:,-74,VIRUSTOTAL,5180000
salon,84:aa:9c:2c:d8:89:,-59,MOVISTAR_D888,2462000
salon,84:aa:9c:2c:d8:89:,-59,MOVISTAR_D888,2462000
salon,86:97:d1:79:d2:35:,-80,MOVISTAR_D22C,5560000
salon,98:97:d1:79:d2:35:,-80,MOVISTAR_PLUS_D22C,5560000
salon,e4:bf:fa:72:83:80:,-79,vodafoneAAEJTR,5560000
salon,e0:0e:e4:d8:f3:99:,-75,LowiF394-5G,5560000
salon,a0:18:42:26:1b:ec:,-76,MIWIFI_namL,5500000
salon,a6:ea:bc:69:af:d9:,-76,MOVISTAR_JAIME,5280000
salon,b0:ea:bc:69:af:d9:,-76,MOVISTAR_PLUS_JAIME,5280000
salon,84:aa:9c:2c:d8:89:,-59,MOVISTAR_D888,2462000
salon,86:aa:9c:2c:d8:91:,-38,MOVISTAR_D888,5320000
salon,84:aa:9c:2c:d8:89:,-59,MOVISTAR_D888,2462000
salon,86:aa:9c:2c:d8:91:,-38,MOVISTAR_D888,5320000
salon,e4:bf:fa:72:83:80:,-78,vodafoneAAEJTR,5560000
salon,e0:0e:e4:d8:f3:99:,-75,LowiF394-5G,5560000
salon,a0:18:42:26:1b:ec:,-77,MIWIFI_namL,5500000
salon,84:aa:9c:2c:d8:91:,-38,MOVISTAR_PLUS_D888,5320000
salon,a6:ea:bc:69:af:d9:,-76,MOVISTAR_JAIME,5280000
salon,b0:ea:bc:69:af:d9:,-76,MOVISTAR_PLUS_JAIME,5280000
salon,d4:b9:2f:31:b0:c8:,-75,VIRUSTOTAL,5180000
salon,84:aa:9c:2c:d8:89:,-59,MOVISTAR_D888,2462000
salon,86:aa:9c:2c:d8:91:,-38,MOVISTAR_D888,5320000
salon,84:aa:9c:2c:d8:89:,-59,MOVISTAR_D888,2462000
salon,86:aa:9c:2c:d8:91:,-38,MOVISTAR_D888,5320000
salon,86:97:d1:79:d2:35:,-79,MOVISTAR_D22C,5560000
salon,98:97:d1:79:d2:35:,-79,MOVISTAR_PLUS_D22C,5560000
salon,e4:bf:fa:72:83:80:,-78,vodafoneAAEJTR,5560000
salon,04:71:53:aa:6c:81:,-78,sercommBA1723,5500000
salon,48:d2:4f:40:d6:ce:,-77,MIWIFI_TEt6,5500000
salon,a0:18:42:26:1b:ec:,-76,MIWIFI_namL,5500000
salon,84:aa:9c:2c:d8:91:,-38,MOVISTAR_PLUS_D888,5320000
salon,d4:b9:2f:31:b0:c8:,-74,VIRUSTOTAL,5180000
salon,84:aa:9c:2c:d8:89:,-59,MOVISTAR_D888,2462000
salon,86:aa:9c:2c:d8:91:,-38,MOVISTAR_D888,5320000
salon,86:97:d1:79:d2:35:,-79,MOVISTAR_D22C,5560000
salon,84:aa:9c:2c:d8:89:,-59,MOVISTAR_D888,2462000
salon,86:aa:9c:2c:d8:91:,-38,MOVISTAR_D888,5320000
salon,a0:18:42:26:1b:ec:,-76,MIWIFI_namL,5500000
salon,84:aa:9c:2c:d8:91:,-38,MOVISTAR_PLUS_D888,5320000
salon,a6:ea:bc:69:af:d9:,-76,MOVISTAR_JAIME,5280000
salon,b0:ea:bc:69:af:d9:,-76,MOVISTAR_PLUS_JAIME,5280000
salon,84:aa:9c:2c:d8:89:,-59,MOVISTAR_D888,2462000
salon,86:aa:9c:2c:d8:91:,-39,MOVISTAR_D888,5320000
salon,86:97:d1:79:d2:35:,-79,MOVISTAR_D22C,5560000
salon,98:97:d1:79:d2:35:,-79,MOVISTAR_PLUS_D22C,5560000
salon,e4:bf:fa:72:83:80:,-79,vodafoneAAEJTR,5560000
salon,e0:0e:e4:d8:f3:99:,-75,LowiF394-5G,5560000
salon,84:aa:9c:2c:d8:89:,-59,MOVISTAR_D888,2462000
salon,86:aa:9c:2c:d8:91:,-39,MOVISTAR_D888,5320000
salon,a0:18:42:26:1b:ec:,-77,MIWIFI_namL,5500000
salon,a4:97:33:0d:d2:9e:,-76,MOVISTAR_PLUS_D290,5500000
salon,84:aa:9c:2c:d8:91:,-39,MOVISTAR_PLUS_D888,5320000
salon,a6:ea:bc:69:af:d9:,-77,MOVISTAR_JAIME,5280000
salon,b0:ea:bc:69:af:d9:,-77,MOVISTAR_PLUS_JAIME,5280000
salon,84:aa:9c:2c:d8:89:,-59,MOVISTAR_D888,2462000
salon,86:aa:9c:2c:d8:91:,-38,MOVISTAR_D888,5320000
salon,84:aa:9c:2c:d8:89:,-59,MOVISTAR_D888,2462000
salon,86:aa:9c:2c:d8:91:,-38,MOVISTAR_D888,5320000
salon,e0:0e:e4:d8:f3:99:,-75,LowiF394-5G,5560000
salon,a0:18:42:26:1b:ec:,-76,MIWIFI_namL,5500000
salon,84:aa:9c:2c:d8:91:,-38,MOVISTAR_PLUS_D888,5320000
salon,a6:ea:bc:69:af:d9:,-76,MOVISTAR_JAIME,5280000
salon,b0:ea:bc:69:af:d9:,-76,MOVISTAR_PLUS_JAIME,5280000
salon,84:aa:9c:2c:d8:89:,-59,MOVISTAR_D888,2462000
salon,86:aa:9c:2c:d8:91:,-38,MOVISTAR_D888,5320000
salon,84:aa:9c:2c:d8:89:,-59,MOVISTAR_D888,2462000
salon,86:aa:9c:2c:d8:91:,-38,MOVISTAR_D888,5320000
salon,e0:0e:e4:d8:f3:99:,-75,LowiF394-5G,5560000
salon,04:71:53:aa:6c:81:,-77,sercommBA1723,5500000
salon,48:d2:4f:40:d6:ce:,-76,MIWIFI_TEt6,5500000
salon,a0:18:42:26:1b:ec:,-77,MIWIFI_namL,5500000
salon,a4:97:33:0d:d2:9e:,-76,MOVISTAR_PLUS_D290,5500000
salon,84:aa:9c:2c:d8:91:,-38,MOVISTAR_PLUS_D888,5320000
salon,a6:ea:bc:69:af:d9:,-76,MOVISTAR_JAIME,5280000
salon,b0:ea:bc:69:af:d9:,-77,MOVISTAR_PLUS_JAIME,5280000
salon,d4:b9:2f:31:b0:c8:,-75,VIRUSTOTAL,5180000
salon,84:aa:9c:2c:d8:89:,-59,MOVISTAR_D888,2462000
salon,86:aa:9c:2c:d8:91:,-38,MOVISTAR_D888,5320000
salon,86:97:d1:79:d2:35:,-79,MOVISTAR_D22C,5560000
salon,98:97:d1:79:d2:35:,-80,MOVISTAR_PLUS_D22C,5560000
salon,e4:bf:fa:72:83:80:,-79,vodafoneAAEJTR,5560000
salon,e0:0e:e4:d8:f3:99:,-76,LowiF394-5G,5560000
salon,84:aa:9c:2c:d8:89:,-59,MOVISTAR_D888,2462000
salon,86:aa:9c:2c:d8:91:,-38,MOVISTAR_D888,5320000
salon,a0:18:42:26:1b:ec:,-76,MIWIFI_namL,5500000
salon,84:aa:9c:2c:d8:91:,-39,MOVISTAR_PLUS_D888,5320000
salon,a6:ea:bc:69:af:d9:,-76,MOVISTAR_JAIME,5280000
salon,b0:ea:bc:69:af:d9:,-76,MOVISTAR_PLUS_JAIME,5280000
salon,d4:b9:2f:31:b0:c8:,-75,VIRUSTOTAL,5180000
salon,84:aa:9c:2c:d8:89:,-59,MOVISTAR_D888,2462000
salon,86:aa:9c:2c:d8:91:,-38,MOVISTAR_D888,5320000
salon,84:aa:9c:2c:d8:89:,-59,MOVISTAR_D888,2462000
salon,86:aa:9c:2c:d8:91:,-38,MOVISTAR_D888,5320000
salon,e0:0e:e4:d8:f3:99:,-76,LowiF394-5G,5560000
salon,86:97:d1:79:d2:35:,-80,MOVISTAR_D22C,5560000
salon,98:97:d1:79:d2:35:,-79,MOVISTAR_PLUS_D22C,5560000
salon,e4:bf:fa:72:83:80:,-79,vodafoneAAEJTR,5560000
salon,a4:97:33:0d:d2:9e:,-77,MOVISTAR_PLUS_D290,5500000
salon,84:aa:9c:2c:d8:91:,-39,MOVISTAR_PLUS_D888,5320000
salon,d4:b9:2f:31:b0:c8:,-74,VIRUSTOTAL,5180000
salon,84:aa:9c:2c:d8:89:,-59,MOVISTAR_D888,2462000
salon,86:aa:9c:2c:d8:91:,-38,MOVISTAR_D888,5320000
salon,84:aa:9c:2c:d8:89:,-59,MOVISTAR_D888,2462000
salon,86:aa:9c:2c:d8:91:,-38,MOVISTAR_D888,5320000
salon,86:97:d1:79:d2:35:,-79,MOVISTAR_D22C,5560000
salon,98:97:d1:79:d2:35:,-79,MOVISTAR_PLUS_D22C,5560000
salon,e0:0e:e4:d8:f3:99:,-75,LowiF394-5G,5560000
salon,a0:18:42:26:1b:ec:,-77,MIWIFI_namL,5500000
salon,84:aa:9c:2c:d8:91:,-38,MOVISTAR_PLUS_D888,5320000
salon,a6:ea:bc:69:af:d9:,-76,MOVISTAR_JAIME,5280000
salon,b0:ea:bc:69:af:d9:,-76,MOVISTAR_PLUS_JAIME,5280000
salon,d4:b9:2f:31:b0:c8:,-74,VIRUSTOTAL,5180000
salon,84:aa:9c:2c:d8:89:,-59,MOVISTAR_D888,2462000
salon,86:aa:9c:2c:d8:91:,-38,MOVISTAR_D888,5320000
salon,86:97:d1:79:d2:35:,-79,MOVISTAR_D22C,5560000
salon,98:97:d1:79:d2:35:,-79,MOVISTAR_PLUS_D22C,5560000
salon,e4:bf:fa:72:83:80:,-79,vodafoneAAEJTR,5560000
salon,84:aa:9c:2c:d8:89:,-59,MOVISTAR_D888,2462000
salon,86:aa:9c:2c:d8:91:,-38,MOVISTAR_D888,5320000
salon,e0:0e:e4:d8:f3:99:,-75,LowiF394-5G,5560000
salon,48:d2:4f:40:d6:ce:,-77,MIWIFI_TEt6,5500000
salon,a0:18:42:26:1b:ec:,-77,MIWIFI_namL,5500000
salon,84:aa:9c:2c:d8:91:,-39,MOVISTAR_PLUS_D888,5320000
salon,a6:ea:bc:69:af:d9:,-76,MOVISTAR_JAIME,5280000
salon,b0:ea:bc:69:af:d9:,-77,MOVISTAR_PLUS_JAIME,5280000
salon,d4:b9:2f:31:b0:c8:,-74,VIRUSTOTAL,5180000
salon,84:aa:9c:2c:d8:89:,-59,MOVISTAR_D888,2462000
salon,84:aa:9c:2c:d8:89:,-59,MOVISTAR_D888,2462000
salon,e0:0e:e4:d8:f3:99:,-76,LowiF394-5G,5560000
salon,86:97:d1:79:d2:35:,-78,MOVISTAR_D22C,5560000
salon,98:97:d1:79:d2:35:,-79,MOVISTAR_PLUS_D22C,5560000
salon,e4:bf:fa:72:83:80:,-78,vodafoneAAEJTR,5560000
salon,a6:ea:bc:69:af:d9:,-76,MOVISTAR_JAIME,5280000
salon,b0:ea:bc:69:af:d9:,-76,MOVISTAR_PLUS_JAIME,5280000
salon,84:aa:9c:2c:d8:89:,-59,MOVISTAR_D888,2462000
salon,86:aa:9c:2c:d8:91:,-38,MOVISTAR_D888,5320000
salon,84:aa:9c:2c:d8:89:,-59,MOVISTAR_D888,2462000
salon,86:aa:9c:2c:d8:91:,-38,MOVISTAR_D888,5320000
salon,86:97:d1:79:d2:35:,-79,MOVISTAR_D22C,5560000
salon,98:97:d1:79:d2:35:,-79,MOVISTAR_PLUS_D22C,5560000
salon,e4:bf:fa:72:83:80:,-78,vodafoneAAEJTR,5560000
salon,a0:18:42:26:1b:ec:,-76,MIWIFI_namL,5500000
salon,a4:97:33:0d:d2:9e:,-77,MOVISTAR_PLUS_D290,5500000
salon,84:aa:9c:2c:d8:91:,-39,MOVISTAR_PLUS_D888,5320000
salon,a6:ea:bc:69:af:d9:,-77,MOVISTAR_JAIME,5280000
salon,b0:ea:bc:69:af:d9:,-77,MOVISTAR_PLUS_JAIME,5280000
salon,d4:b9:2f:31:b0:c8:,-74,VIRUSTOTAL,5180000
salon,84:aa:9c:2c:d8:89:,-59,MOVISTAR_D888,2462000
salon,86:aa:9c:2c:d8:91:,-38,MOVISTAR_D888,5320000
salon,84:aa:9c:2c:d8:89:,-59,MOVISTAR_D888,2462000
salon,86:aa:9c:2c:d8:91:,-38,MOVISTAR_D888,5320000
salon,86:97:d1:79:d2:35:,-80,MOVISTAR_D22C,5560000
salon,98:97:d1:79:d2:35:,-80,MOVISTAR_PLUS_D22C,5560000
salon,e4:bf:fa:72:83:80:,-79,vodafoneAAEJTR,5560000
salon,04:71:53:aa:6c:81:,-76,sercommBA1723,5500000
salon,a0:18:42:26:1b:ec:,-76,MIWIFI_namL,5500000
salon,84:aa:9c:2c:d8:91:,-39,MOVISTAR_PLUS_D888,5320000
salon,d4:b9:2f:31:b0:c8:,-74,VIRUSTOTAL,5180000
salon,84:aa:9c:2c:d8:89:,-59,MOVISTAR_D888,2462000
salon,86:aa:9c:2c:d8:91:,-38,MOVISTAR_D888,5320000
salon,84:aa:9c:2c:d8:89:,-59,MOVISTAR_D888,2462000
salon,86:aa:9c:2c:d8:91:,-38,MOVISTAR_D888,5320000
salon,e0:0e:e4:d8:f3:99:,-75,LowiF394-5G,5560000
salon,04:71:53:aa:6c:81:,-77,sercommBA1723,5500000
salon,a0:18:42:26:1b:ec:,-75,MIWIFI_namL,5500000
salon,84:aa:9c:2c:d8:91:,-39,MOVISTAR_PLUS_D888,5320000
salon,a6:ea:bc:69:af:d9:,-77,MOVISTAR_JAIME,5280000
salon,b0:ea:bc:69:af:d9:,-77,MOVISTAR_PLUS_JAIME,5280000
salon,cc:58:30:74:76:e4:,-81,Livebox6-76E0,2462000
salon,d4:b9:2f:31:b0:c8:,-75,VIRUSTOTAL,5180000
salon,84:aa:9c:2c:d8:89:,-59,MOVISTAR_D888,2462000
salon,e4:bf:fa:72:83:80:,-79,vodafoneAAEJTR,5560000
salon,84:aa:9c:2c:d8:89:,-59,MOVISTAR_D888,2462000
salon,e0:0e:e4:d8:f3:99:,-75,LowiF394-5G,5560000
salon,a0:18:42:26:1b:ec:,-76,MIWIFI_namL,5500000
salon,a6:ea:bc:69:af:d9:,-77,MOVISTAR_JAIME,5280000
salon,b0:ea:bc:69:af:d9:,-77,MOVISTAR_PLUS_JAIME,5280000
salon,d4:b9:2f:31:b0:c8:,-74,VIRUSTOTAL,5180000
salon,84:aa:9c:2c:d8:89:,-59,MOVISTAR_D888,2462000
salon,86:aa:9c:2c:d8:91:,-38,MOVISTAR_D888,5320000
salon,84:aa:9c:2c:d8:89:,-59,MOVISTAR_D888,2462000
salon,86:aa:9c:2c:d8:91:,-38,MOVISTAR_D888,5320000
salon,86:97:d1:79:d2:35:,-80,MOVISTAR_D22C,5560000
salon,98:97:d1:79:d2:35:,-80,MOVISTAR_PLUS_D22C,5560000
salon,e4:bf:fa:72:83:80:,-79,vodafoneAAEJTR,5560000
salon,a0:18:42:26:1b:ec:,-77,MIWIFI_namL,5500000
salon,84:aa:9c:2c:d8:91:,-38,MOVISTAR_PLUS_D888,5320000
salon,06:93:b2:49:7f:82:,-83,MIWIFI_NNGC,2462000
salon,d4:b9:2f:31:b0:c8:,-74,VIRUSTOTAL,5180000
salon,84:aa:9c:2c:d8:89:,-59,MOVISTAR_D888,2462000
salon,84:aa:9c:2c:d8:89:,-59,MOVISTAR_D888,2462000
salon,e0:0e:e4:d8:f3:99:,-75,LowiF394-5G,5560000
salon,a0:18:42:26:1b:ec:,-76,MIWIFI_namL,5500000
salon,a6:97:33:0d:d2:9e:,-78,MOVISTAR_D290,5500000
salon,a6:ea:bc:69:af:d9:,-76,MOVISTAR_JAIME,5280000
salon,b0:ea:bc:69:af:d9:,-76,MOVISTAR_PLUS_JAIME,5280000
salon,d4:b9:2f:31:b0:c8:,-74,VIRUSTOTAL,5180000
salon,84:aa:9c:2c:d8:89:,-59,MOVISTAR_D888,2462000
salon,86:aa:9c:2c:d8:91:,-39,MOVISTAR_D888,5320000
salon,84:aa:9c:2c:d8:89:,-59,MOVISTAR_D888,2462000
salon,86:aa:9c:2c:d8:91:,-39,MOVISTAR_D888,5320000
salon,86:97:d1:79:d2:35:,-79,MOVISTAR_D22C,5560000
salon,98:97:d1:79:d2:35:,-79,MOVISTAR_PLUS_D22C,5560000
salon,e4:bf:fa:72:83:80:,-79,vodafoneAAEJTR,5560000
salon,a0:18:42:26:1b:ec:,-77,MIWIFI_namL,5500000
salon,84:aa:9c:2c:d8:91:,-39,MOVISTAR_PLUS_D888,5320000
salon,a6:ea:bc:69:af:d9:,-76,MOVISTAR_JAIME,5280000
salon,b0:ea:bc:69:af:d9:,-76,MOVISTAR_PLUS_JAIME,5280000
salon,d4:b9:2f:31:b0:c8:,-74,VIRUSTOTAL,5180000
salon,84:aa:9c:2c:d8:89:,-59,MOVISTAR_D888,2462000
salon,84:aa:9c:2c:d8:89:,-59,MOVISTAR_D888,2462000
salon,e0:0e:e4:d8:f3:99:,-75,LowiF394-5G,5560000
salon,86:97:d1:79:d2:35:,-80,MOVISTAR_D22C,5560000
